dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,prob_logreg_ai
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036268.JPEG,0.06583428382873535,0.06667110323905945,-0.012551267616736157,-0.006315313765939081,0,0.3967897053523398
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036294.JPEG,0.11277663707733154,0.09507769346237183,0.18615047147197306,0.08515029934042978,0,0.04846733170988741
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036298.JPEG,0.07854324579238892,0.06311807036399841,0.24438217070428606,0.10888693512085434,0,0.09004400805636953
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036424.JPEG,0.12240263819694519,0.09571856260299683,0.27877348024063087,0.12233544084961138,0,0.017026259203347237
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036537.JPEG,0.0642237663269043,0.05175510048866272,0.24091200303958107,0.10750715775583225,0,0.13931398999258768
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036596.JPEG,0.057371556758880615,0.08289173245429993,-0.3078698812285985,-0.18194349993555736,0,0.910774969390333
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036608.JPEG,0.09311270713806152,0.08251065015792847,0.12849163675481667,0.06036780514598434,0,0.12165331072195155
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036694.JPEG,0.1356297731399536,0.102821946144104,0.31907106561477233,0.13758629842575698,0,0.007592530201443342
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036697.JPEG,0.1560027003288269,0.11627042293548584,0.3417200580351274,0.14592748263032904,0,0.002833006594688349
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036774.JPEG,0.09648889303207397,0.07721048593521118,0.24968315093740676,0.11098655749331267,0,0.04994335802018333
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036834.JPEG,0.1078723669052124,0.08248385787010193,0.3077959966311948,0.13337297318280128,0,0.023233813830555755
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00036865.JPEG,0.06910836696624756,0.06492158770561218,0.06448879209220819,0.031237405350768604,0,0.2697282256279979
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00037144.JPEG,0.08200180530548096,0.08065196871757507,0.016736353408547764,0.008298782473575272,0,0.2991359433119576
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00037212.JPEG,0.04990926384925842,0.05626845359802246,-0.11301317752599478,-0.059891378438635394,0,0.5907822395739402
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00037230.JPEG,0.06848567724227905,0.07232934236526489,-0.0531404248520698,-0.027295652395928984,0,0.467512572775875
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00037302.JPEG,0.07520604133605957,0.07786187529563904,-0.03410911746445891,-0.01735057657701798,0,0.4158725906655184
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00037643.JPEG,0.07657551765441895,0.06966358423233032,0.0992173210858107,0.047264282046530146,0,0.2011555400139336
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00037713.JPEG,0.06320488452911377,0.07924073934555054,-0.20236626491133664,-0.11257448144609147,0,0.7751802504895118
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00037732.JPEG,0.08622244000434875,0.09326612949371338,-0.07552167122114978,-0.039242890319822574,0,0.4984199478334191
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00037738.JPEG,0.07099318504333496,0.059977561235427856,0.18365935395930183,0.08410687129773192,0,0.14817573822042113
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00037988.JPEG,0.10961043834686279,0.09996482729911804,0.09648908340330266,0.04602434831069207,0,0.11129484763455333
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038087.JPEG,0.07382026314735413,0.06786796450614929,0.08770280620187632,0.04200953551501455,0,0.22397662016327236
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038244.JPEG,0.08248278498649597,0.07236385345458984,0.1398321291185358,0.0653476645415941,0,0.142524250820574
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038291.JPEG,0.08997750282287598,0.07849586009979248,0.1462688151919321,0.06815068194294757,0,0.115852897403313
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038342.JPEG,0.05816429853439331,0.0764586329460144,-0.23926788171397725,-0.1358921419872776,0,0.8236334637429369
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038399.JPEG,0.10624295473098755,0.07748955488204956,0.37105683257403826,0.15649513205019486,0,0.016655810964223507
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038517.JPEG,0.09276130795478821,0.11704838275909424,-0.20749425782357683,-0.11575708902949167,0,0.852712956726724
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038581.JPEG,0.08346742391586304,0.08472180366516113,-0.014805692151733043,-0.00745810126628082,0,0.35637504854867647
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038889.JPEG,0.08269286155700684,0.05634105205535889,0.46771121285671274,0.18953375678800888,0,0.02841907499960558
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038891.JPEG,0.15207746624946594,0.13314372301101685,0.14220423318528708,0.066382434296364,0,0.02679006703428146
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00038903.JPEG,0.08252274990081787,0.07553434371948242,0.09251836077278573,0.04421416215561573,0,0.18840390438130342
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039003.JPEG,0.12354022264480591,0.11468487977981567,0.07721388964353347,0.03717200917473853,0,0.10298667030493713
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039057.JPEG,0.06456902623176575,0.06612399220466614,-0.023515556237610622,-0.011897759296893214,0,0.4190807534037577
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039077.JPEG,0.11721926927566528,0.1098756194114685,0.06683541870446622,0.032337220663267933,0,0.1272865916841363
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039125.JPEG,0.10485303401947021,0.1273903250694275,-0.17691386001106896,-0.09704128504292553,0,0.8053864050470818
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039157.JPEG,0.059103548526763916,0.08117562532424927,-0.2719018770406058,-0.15734281040261153,0,0.8736179003476455
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039158.JPEG,0.14133235812187195,0.13834604620933533,0.021585657188647023,0.010677625403549967,0,0.14727894344194642
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039353.JPEG,0.09861820936203003,0.08583793044090271,0.1488867446912811,0.06928589988319943,0,0.09301439621030028
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039461.JPEG,0.06701892614364624,0.044341087341308594,0.5114292123368587,0.20364253245056432,0,0.049905488885964244
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039824.JPEG,0.07598474621772766,0.07080557942390442,0.0731452759893489,0.03528251258161782,0,0.233860204494409
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00039984.JPEG,0.11310482025146484,0.09945407509803772,0.1372553903354949,0.06422069944559308,0,0.07252113294055199
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00040014.JPEG,0.04440605640411377,0.0625680685043335,-0.2902714158028713,-0.16977790038350837,0,0.8450448593330587
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00040052.JPEG,0.09083220362663269,0.09044182300567627,0.004316325032577989,0.0021535267610152025,0,0.2978623294003377
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00040099.JPEG,0.15100502967834473,0.14517319202423096,0.040171311255793866,0.019690232220172837,0,0.10163547782668814
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00040288.JPEG,0.06135496497154236,0.047463417053222656,0.2926728859377515,0.12765692710107723,0,0.12589258200922787
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00040329.JPEG,0.11673760414123535,0.12182450294494629,-0.041755615045642284,-0.0213230740739526,0,0.3564524547784385
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00040415.JPEG,0.0763750672340393,0.079671710729599,-0.04137732311817734,-0.02112585990380372,0,0.42907236562996454
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00040641.JPEG,0.09450975060462952,0.0630970299243927,0.4978399597876059,0.19930945397998556,0,0.014513226734971251
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041047.JPEG,0.07637834548950195,0.08065721392631531,-0.05304938243143199,-0.027247594144515955,0,0.4549457041143654
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041321.JPEG,0.09369391202926636,0.08333632349967957,0.12428511133581842,0.0585071244554086,0,0.12369568520649905
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041505.JPEG,0.09432393312454224,0.0504528284072876,0.8695297483296204,0.3030237810909201,0,0.0038831781000718615
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041580.JPEG,0.0613713264465332,0.06499782204627991,-0.05579325110175993,-0.02869740712501378,0,0.4835481068151949
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041645.JPEG,0.12863820791244507,0.10949745774269104,0.1748038334451488,0.08037716542765913,0,0.034677360631617395
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041705.JPEG,0.07085993885993958,0.045297086238861084,0.5643252230631368,0.22006962152925263,0,0.035502743914061545
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041736.JPEG,0.07862338423728943,0.08424466848373413,-0.06672490523984673,-0.03451413360936858,0,0.48379085881920536
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041886.JPEG,0.12396782636642456,0.09554755687713623,0.29744321021858366,0.12946764642051836,0,0.013917068518424336
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041906.JPEG,0.08954542875289917,0.05498534440994263,0.6285212212926704,0.23911755586100927,0,0.011059236698848821
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041945.JPEG,0.08392545580863953,0.07799360156059265,0.0760546772386358,0.03663446236632842,0,0.20346847547902724
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00041997.JPEG,0.08824419975280762,0.07985487580299377,0.1050558129311673,0.04990672325444005,0,0.15702833200549962
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00042080.JPEG,0.06316372752189636,0.05854114890098572,0.07896154664101869,0.03798155649320436,0,0.27498951790339027
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00042082.JPEG,0.10830232501029968,0.08265304565429688,0.3103209183889403,0.1343201028943634,0,0.02249312300793341
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00042236.JPEG,0.07434836030006409,0.05579155683517456,0.3326035678865024,0.14259007753576713,0,0.06938507949180875
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00042439.JPEG,0.08009478449821472,0.07372498512268066,0.08639829450816638,0.0414105285731763,0,0.2035197647937975
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00042542.JPEG,0.11310818791389465,0.07807278633117676,0.4487473098089955,0.1832568249232895,0,0.007891858158687662
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00042865.JPEG,0.17902442812919617,0.1851237714290619,-0.032947202326204815,-0.016749572173341894,0,0.2229151286775066
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00043003.JPEG,0.09213659167289734,0.07225623726844788,0.27513305456989146,0.1209312693333681,0,0.04943367193310763
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00043070.JPEG,0.1299813985824585,0.12225216627120972,0.06322316670393667,0.030643033859109794,0,0.1068475355227161
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00043328.JPEG,0.07987385988235474,0.06891864538192749,0.15895633878725654,0.07362696699005072,0,0.1356660785727806
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00043384.JPEG,0.10490953922271729,0.09795626997947693,0.0709826768824523,0.03427504612797523,0,0.15032814335926112
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00043398.JPEG,0.09091931581497192,0.07658901810646057,0.18710398643060974,0.08554924894652582,0,0.08719929750763146
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00043573.JPEG,0.0768451988697052,0.07069110870361328,0.08705483934414543,0.04171209484105335,0,0.2139270155829673
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00043579.JPEG,0.11254650354385376,0.13225844502449036,-0.14903995307848567,-0.08052068013834836,0,0.7356982334358159
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00043678.JPEG,0.10864999890327454,0.09819108247756958,0.10651486516842261,0.05056474173863911,0,0.10408048089688417
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00044013.JPEG,0.11191144585609436,0.07986307144165039,0.4012865088885292,0.16711400321599265,0,0.010986313848755
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00044073.JPEG,0.0835956335067749,0.08272179961204529,0.010563398468472228,0.005253981043131493,0,0.3057316860507225
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00044269.JPEG,0.07589417695999146,0.055083632469177246,0.3777922000742912,0.1588848194720248,0,0.054369721406186934
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00044395.JPEG,0.07666933536529541,0.07533341646194458,0.01773318180576435,0.008788723220918717,0,0.3133861176270168
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00044456.JPEG,0.11281663179397583,0.07912236452102661,0.425844723324362,0.1755458368231489,0,0.009129364748109216
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00044641.JPEG,0.10664570331573486,0.06427666544914246,0.6591564514755982,0.24788323663849252,0,0.0039179924369753105
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00044694.JPEG,0.07268184423446655,0.05822494626045227,0.2482896183317775,0.11043573433909135,0,0.10550321531215638
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00044882.JPEG,0.052146315574645996,0.042884767055511475,0.21595856049738701,0.09745707199934038,0,0.20920947526918493
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00045000.JPEG,0.09465694427490234,0.07203015685081482,0.31412500386395736,0.1357432670435322,0,0.03623095770479066
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00045017.JPEG,0.1138761043548584,0.06241869926452637,0.8243776515529562,0.29188105464737213,0,0.00136061457214148
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00045088.JPEG,0.08657491207122803,0.0813920795917511,0.06367657429197691,0.030856072208543573,0,0.21126821094774498
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00045583.JPEG,0.1571159064769745,0.13592153787612915,0.1559297591997619,0.07232623913095403,0,0.01991558485069422
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00045662.JPEG,0.0767839252948761,0.077159583568573,-0.004868525564779458,-0.0024402187286206713,0,0.35369644960505314
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00045755.JPEG,0.08726537227630615,0.0646297037601471,0.3502308840727304,0.14902075884255736,0,0.03950709249664867
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00045892.JPEG,0.10682222247123718,0.06618475914001465,0.6139910436813876,0.23488779507603721,0,0.004700527095271186
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00045939.JPEG,0.10593947768211365,0.09978562593460083,0.06167010548634033,0.02991283866911695,0,0.15986066160805895
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046079.JPEG,0.1051422655582428,0.06301650404930115,0.6684771500309653,0.25051034267741895,0,0.004095517545686859
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046164.JPEG,0.09764471650123596,0.08675649762153625,0.12550176270871222,0.059046031152589606,0,0.11272594240284876
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046175.JPEG,0.08997690677642822,0.07472309470176697,0.20413512047942622,0.09261517500050363,0,0.08051097240688901
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046191.JPEG,0.11504289507865906,0.08556652069091797,0.3444808748662233,0.14693341955682862,0,0.013874812761738799
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046265.JPEG,0.09428149461746216,0.07949709892272949,0.1859716885695945,0.08507555687954431,0,0.0803052227907251
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046369.JPEG,0.12783542275428772,0.13132399320602417,-0.026564406108618946,-0.013461046660268882,0,0.28943761853752187
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046438.JPEG,0.07567757368087769,0.05295461416244507,0.42909443838623684,0.17664927612700962,0,0.044883687108071925
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046486.JPEG,0.06449839472770691,0.06519287824630737,-0.01065258790061013,-0.005354856559107524,0,0.39708194298241817
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046570.JPEG,0.06974601745605469,0.058619022369384766,0.18981560628815405,0.08668176646877272,0,0.1486102913299339
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046641.JPEG,0.051249921321868896,0.06037336587905884,-0.15111454049001374,-0.08173350787689612,0,0.6561364127667773
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046838.JPEG,0.1292484998703003,0.12550854682922363,0.029798155881842845,0.014680411824195579,0,0.15603810257943634
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046848.JPEG,0.07610893249511719,0.06492277979850769,0.17229669516047827,0.07931601480740398,0,0.138222531864178
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046858.JPEG,0.07457345724105835,0.061851561069488525,0.20568099285779542,0.09325124583355457,0,0.12181336709002893
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046877.JPEG,0.09791946411132812,0.055584341287612915,0.7616238713847657,0.2757902119981923,0,0.0043757670173631335
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046893.JPEG,0.06580039858818054,0.09064501523971558,-0.2740839361314763,-0.15880591982674752,0,0.8954122804349743
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046903.JPEG,0.07987892627716064,0.0872880220413208,-0.08488004093633728,-0.04432126994849906,0,0.5276615576189472
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00046989.JPEG,0.08030974864959717,0.08415073156356812,-0.04564353986072733,-0.023354909058294328,0,0.43146845585325755
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00047080.JPEG,0.13999336957931519,0.13635510206222534,0.026682102686020906,0.013165458560417034,0,0.14072178554683784
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00047134.JPEG,0.09790852665901184,0.12629371881484985,-0.22475359557552976,-0.12660473355702268,0,0.8938504576986255
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00047141.JPEG,0.10814064741134644,0.1497008502483368,-0.2776198341439811,-0.16118445645777188,0,0.9681032712928312
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00047146.JPEG,0.08290773630142212,0.06223228573799133,0.33222495515465156,0.14245077148358726,0,0.05079255633791674
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00047225.JPEG,0.07199254631996155,0.05802887678146362,0.24062897102270453,0.1073943186522946,0,0.11141878970050488
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00047245.JPEG,0.11928567290306091,0.18941831588745117,-0.3702507458429506,-0.22718338067410512,0,0.9982198342041492
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00047524.JPEG,0.07514429092407227,0.057280659675598145,0.3118560347175832,0.1348952464949765,0,0.07365292212828312
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00047823.JPEG,0.046190500259399414,0.05134099721908569,-0.10031742508395547,-0.052808008539127566,0,0.5704703836747322
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00047845.JPEG,0.1003040075302124,0.07623952627182007,0.31563897096663956,0.1363082772382913,0,0.029197346463865584
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00047899.JPEG,0.13708937168121338,0.1088319718837738,0.2596400641123404,0.1149037512728985,0,0.012073194076252331
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00048200.JPEG,0.0906161367893219,0.08258682489395142,0.09722149609437813,0.046357553356967424,0,0.1582630602767325
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00048208.JPEG,0.11360824108123779,0.1177361011505127,-0.03505997709250486,-0.01784284926359059,0,0.3419100134995408
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00048238.JPEG,0.07641708850860596,0.06993445754051208,0.0926944813986328,0.04429462379095343,0,0.2089510687303332
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00048404.JPEG,0.06506386399269104,0.07277831435203552,-0.10599784331615816,-0.0559654126666444,0,0.5806947299644316
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00048558.JPEG,0.06830322742462158,0.055281639099121094,0.23554570725454949,0.10536470465252472,0,0.1267207374168694
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00048665.JPEG,0.09702575206756592,0.08108207583427429,0.19663383596693973,0.08951648506764946,0,0.06940567518796145
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00048781.JPEG,0.07764557003974915,0.0773186981678009,0.004227536833354648,0.0021093234356904544,0,0.33436506476219646
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00048817.JPEG,0.1291603446006775,0.07816684246063232,0.652359084437146,0.24595547215664257,0,0.0011849312355982301
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00048837.JPEG,0.08552122116088867,0.06627163290977478,0.29046059294672605,0.12681401608099874,0,0.05691251870086584
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00048844.JPEG,0.07388031482696533,0.04801476001739502,0.5386888554966079,0.2121935004272782,0,0.033198165042841836
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00048905.JPEG,0.1409071385860443,0.09939363598823547,0.4176634099522478,0.17275570549303865,0,0.0028198311871603502
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00048924.JPEG,0.07690355181694031,0.08386796712875366,-0.08303924026060495,-0.04331844370844128,0,0.5249381216209846
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00049173.JPEG,0.07403865456581116,0.0778922438621521,-0.04947270270526479,-0.025363925128389527,0,0.450815277221102
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00049240.JPEG,0.1017296314239502,0.12654131650924683,-0.19607421271984984,-0.10869353553927565,0,0.8457682501860776
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00049270.JPEG,0.06875285506248474,0.07830148935317993,-0.12194547541938923,-0.06493224934216024,0,0.616866135655911
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00049512.JPEG,0.08199620246887207,0.06904986500740051,0.18748986649311397,0.08571061774175291,0,0.11000804829448763
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00049560.JPEG,0.08059343695640564,0.08903193473815918,-0.09477950835351753,-0.04974755810345454,0,0.5527979593772838
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00049766.JPEG,0.08272039890289307,0.06109821796417236,0.35388637791402855,0.15034236225720446,0,0.046231932910244605
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00049940.JPEG,0.09797543287277222,0.09516718983650208,0.029508211105986913,0.014539662231028955,0,0.23080709484353404
sdv5,/home/leo/datasets/tiny_genimage/sdv5/val/nature/ILSVRC2012_val_00049950.JPEG,0.10179424285888672,0.10213696956634521,-0.003355526930030393,-0.0016805913268074344,0,0.2861839468490472
