dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,pred_is_ai,pred_label,is_uncertain,margin_raw,margin_adj,ai_conf_gate,pred_generator,ai_generator,ai_generator_conf,nature_label,gt_generator,gt_dataset_name
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/640_midjourney_34.png,0.22231441736221313,0.22839140892028809,-0.02660779282690962,-0.013483276826852336,1,-1,uncertain,1,0.006076991558074951,0.006076991558073195,0.999999999999711,uncertain,sdv5,0.9999999999995554,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/640_midjourney_88.png,0.22044312953948975,0.20427078008651733,0.07917113086076936,0.03807821855053255,1,0,nature,0,-0.016172349452972412,-0.016172349452967777,0.9999999999997133,nature,sdv5,0.999999999999559,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/643_midjourney_169.png,0.21398919820785522,0.20607072114944458,0.038426015253316514,0.01885082700110452,1,-1,uncertain,1,-0.007918477058410645,-0.007918477058408441,0.9999999999997218,uncertain,midjourney,0.999999999999572,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/643_midjourney_88.png,0.19496744871139526,0.1880584955215454,0.03673831806059052,0.018037819927074997,1,-1,uncertain,1,-0.0069089531898498535,-0.006908953189848102,0.9999999999997465,uncertain,midjourney,0.99999999999961,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/651_midjourney_198.png,0.08618807792663574,0.10980021953582764,-0.21504637748946864,-0.12047729742099134,1,1,ai,0,0.023612141609191895,0.02361214160918925,0.999999999999888,glide,glide,0.9999999999998276,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/655_midjourney_34.png,0.15961885452270508,0.19050264358520508,-0.16211736939762247,-0.08820877423211995,1,1,ai,0,0.0308837890625,0.030883789062493592,0.9999999999997925,midjourney,midjourney,0.9999999999996807,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/660_midjourney_169.png,0.16195547580718994,0.1930919885635376,-0.16125221649773375,-0.08769675889550492,1,1,ai,0,0.031136512756347656,0.0311365127563411,0.9999999999997894,midjourney,midjourney,0.999999999999676,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/662_midjourney_88.png,0.15800631046295166,0.2551910877227783,-0.3808313774542456,-0.235201807500551,1,1,ai,0,0.09718477725982666,0.09718477725980669,0.9999999999997945,midjourney,midjourney,0.9999999999996839,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/663_midjourney_88.png,0.14951223134994507,0.19759511947631836,-0.24334045203343938,-0.13852454183603463,1,1,ai,0,0.04808288812637329,0.048082888126363944,0.9999999999998056,midjourney,midjourney,0.9999999999997009,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/664_midjourney_34.png,0.18410754203796387,0.1935020089149475,-0.04854970986691832,-0.024878784460002457,1,-1,uncertain,1,0.009394466876983643,0.009394466876981394,0.9999999999997606,uncertain,midjourney,0.9999999999996317,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/666_midjourney_100.png,0.15086090564727783,0.14901071786880493,0.012416473665586552,0.00616993263677163,1,-1,uncertain,1,-0.0018501877784729004,-0.0018501877784725374,0.9999999999998038,uncertain,glide,0.9999999999996982,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/668_midjourney_100.png,0.14496755599975586,0.20975184440612793,-0.30886157640797185,-0.18263530696626767,1,1,ai,0,0.06478428840637207,0.06478428840635986,0.9999999999998115,midjourney,midjourney,0.99999999999971,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/66_midjourney_169.png,0.1427544355392456,0.16959643363952637,-0.15826981700944662,-0.0859354011451907,1,1,ai,0,0.02684199810028076,0.02684199810027578,0.9999999999998144,midjourney,midjourney,0.9999999999997145,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/671_midjourney_197.png,0.16656649112701416,0.21413648128509521,-0.22214798548626505,-0.1249530273093231,1,1,ai,0,0.047569990158081055,0.04756999015807075,0.9999999999997834,sdv5,sdv5,0.9999999999996668,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/672_midjourney_100.png,0.11425858736038208,0.1984858512878418,-0.4243489353899841,-0.26931657553480304,1,1,ai,0,0.08422726392745972,0.0842272639274472,0.9999999999998515,midjourney,midjourney,0.9999999999997715,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/672_midjourney_197.png,0.18475043773651123,0.21542447805404663,-0.14238882772621358,-0.0766515799482886,1,1,ai,0,0.0306740403175354,0.030674040317528035,0.9999999999997599,midjourney,midjourney,0.9999999999996305,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/673_midjourney_198.png,0.025580406188964844,0.07151734828948975,-0.6423187768566647,-0.4730998941867301,1,1,ai,0,0.0459369421005249,0.045936942100523376,0.9999999999999668,midjourney,midjourney,0.9999999999999489,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/674_midjourney_100.png,0.13174152374267578,0.21254724264144897,-0.3801776682340199,-0.2347033201239701,1,1,ai,0,0.0808057188987732,0.08080571889875936,0.9999999999998288,midjourney,midjourney,0.9999999999997365,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/675_midjourney_197.png,0.19502657651901245,0.24921774864196777,-0.21744506658856388,-0.12198506054853382,1,1,ai,0,0.05419117212295532,0.05419117212294158,0.9999999999997464,sdv5,sdv5,0.9999999999996099,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/676_midjourney_169.png,0.1157677173614502,0.14531433582305908,-0.20332898513396677,-0.11316985204275791,1,1,ai,0,0.029546618461608887,0.02954661846160444,0.9999999999998495,midjourney,midjourney,0.9999999999997684,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/677_midjourney_197.png,0.15070420503616333,0.1791994571685791,-0.1590141565856851,-0.08637446179965906,1,1,ai,0,0.02849525213241577,0.02849525213241019,0.999999999999804,midjourney,midjourney,0.9999999999996986,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/677_midjourney_88.png,0.1869143843650818,0.22089248895645142,-0.15382190319675978,-0.08331910514756999,1,1,ai,0,0.03397810459136963,0.03397810459136137,0.999999999999757,sdv5,sdv5,0.9999999999996262,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/681_midjourney_169.png,0.09230905771255493,0.15613985061645508,-0.40880523814924696,-0.2569171696669326,1,1,ai,0,0.06383079290390015,0.06383079290389249,0.99999999999988,midjourney,midjourney,0.9999999999998154,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/687_midjourney_169.png,0.1938190460205078,0.21203947067260742,-0.08592939670623065,-0.04489353667288294,1,1,ai,0,0.01822042465209961,0.018220424652095016,0.999999999999748,midjourney,midjourney,0.9999999999996123,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/691_midjourney_198.png,0.1793525218963623,0.17767632007598877,0.009434018699376871,0.004694863765529356,1,-1,uncertain,1,-0.0016762018203735352,-0.0016762018203731444,0.9999999999997669,uncertain,midjourney,0.9999999999996413,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/699_midjourney_34.png,0.20098233222961426,0.19923436641693115,0.008773414729520349,0.004367548317995977,1,-1,uncertain,1,-0.0017479658126831055,-0.0017479658126826486,0.9999999999997387,uncertain,sdv5,0.999999999999598,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/69_midjourney_100.png,0.223250150680542,0.24631881713867188,-0.09365368748342874,-0.04912732217802391,1,1,ai,0,0.023068666458129883,0.023068666458123187,0.9999999999997098,midjourney,midjourney,0.9999999999995535,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/702_midjourney_100.png,0.19678425788879395,0.223923921585083,-0.12120037150194896,-0.06450947325325182,1,1,ai,0,0.027139663696289062,0.02713966369628212,0.9999999999997442,glide,glide,0.9999999999996064,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/703_midjourney_197.png,0.11388665437698364,0.11944830417633057,-0.04656114100645047,-0.02383547495615152,1,-1,uncertain,1,0.005561649799346924,0.0055616497993461,0.9999999999998519,uncertain,midjourney,0.9999999999997722,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/705_midjourney_169.png,0.11177593469619751,0.16376179456710815,-0.317448015477915,-0.18867056109955457,1,1,ai,0,0.051985859870910645,0.05198585987090309,0.9999999999998547,sdv5,sdv5,0.9999999999997764,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/707_midjourney_88.png,0.18389713764190674,0.22269117832183838,-0.17420554882425618,-0.09541356257088121,1,1,ai,0,0.03879404067993164,0.03879404067992237,0.999999999999761,midjourney,midjourney,0.9999999999996322,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/709_midjourney_100.png,0.15166538953781128,0.19809281826019287,-0.2343720826752983,-0.13274149500954635,1,1,ai,0,0.04642742872238159,0.04642742872237244,0.9999999999998028,midjourney,midjourney,0.9999999999996967,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/70_midjourney_100.png,0.0788344144821167,0.14333713054656982,-0.45000699622228324,-0.29032841785765334,1,1,ai,0,0.06450271606445312,0.06450271606444652,0.9999999999998975,midjourney,midjourney,0.9999999999998423,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/711_midjourney_88.png,0.1659175157546997,0.20260781049728394,-0.18109021977794823,-0.09955976193044376,1,1,ai,0,0.03669029474258423,0.03669029474257631,0.9999999999997843,midjourney,midjourney,0.9999999999996682,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/719_midjourney_34.png,0.21250176429748535,0.24041008949279785,-0.11608632604949515,-0.06161977070275024,1,1,ai,0,0.0279083251953125,0.02790832519530479,0.9999999999997238,midjourney,midjourney,0.999999999999575,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/721_midjourney_169.png,0.13978034257888794,0.20395588874816895,-0.3146540333629706,-0.18669997065633676,1,1,ai,0,0.064175546169281,0.06417554616926935,0.9999999999998183,midjourney,midjourney,0.9999999999997204,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/722_midjourney_169.png,0.1471933126449585,0.24695885181427002,-0.40397634827270157,-0.25311426812801047,1,1,ai,0,0.09976553916931152,0.09976553916929243,0.9999999999998086,midjourney,midjourney,0.9999999999997056,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/725_midjourney_100.png,0.2142040729522705,0.1819697618484497,0.1771410206013039,0.0813640565293628,1,0,nature,0,-0.0322343111038208,-0.03223431110381183,0.9999999999997216,nature,sdv5,0.9999999999995716,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/726_midjourney_88.png,0.20302987098693848,0.2277064323425293,-0.10837006235629865,-0.057289252361492585,1,1,ai,0,0.02467656135559082,0.024676561355584305,0.999999999999736,midjourney,midjourney,0.9999999999995939,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/72_midjourney_197.png,0.06902182102203369,0.131058931350708,-0.47335275021538376,-0.31006034559735385,1,1,ai,0,0.062037110328674316,0.06203711032866875,0.9999999999999103,midjourney,midjourney,0.999999999999862,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/732_midjourney_169.png,0.14605188369750977,0.214788556098938,-0.32002016517846704,-0.19049048531062132,1,1,ai,0,0.06873667240142822,0.06873667240141518,0.9999999999998102,glide,glide,0.9999999999997079,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/735_midjourney_100.png,0.11628216505050659,0.12118768692016602,-0.040478711901679267,-0.02065745029264073,1,-1,uncertain,1,0.004905521869659424,0.004905521869658682,0.9999999999998488,uncertain,sdv5,0.9999999999997674,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/735_midjourney_198.png,0.1512671709060669,0.1771606206893921,-0.1461580356909151,-0.07884061476384834,1,1,ai,0,0.025893449783325195,0.025893449783320106,0.9999999999998034,midjourney,midjourney,0.9999999999996975,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/736_midjourney_169.png,0.15134203433990479,0.19212818145751953,-0.2122861138087211,-0.11874725683404667,1,1,ai,0,0.040786147117614746,0.04078614711760672,0.9999999999998032,sdv5,sdv5,0.9999999999996972,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/73_midjourney_197.png,0.17100417613983154,0.2652837038040161,-0.3553913141227944,-0.21609476182416798,1,1,ai,0,0.09427952766418457,0.0942795276641636,0.9999999999997776,midjourney,midjourney,0.9999999999996579,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/742_midjourney_197.png,0.15551239252090454,0.14861547946929932,0.046407767294202366,0.022677674294352856,1,-1,uncertain,1,-0.006896913051605225,-0.00689691305160383,0.9999999999997978,uncertain,midjourney,0.9999999999996889,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/744_midjourney_169.png,0.16565418243408203,0.1671522855758667,-0.00896250414404098,-0.004501424223298575,1,-1,uncertain,1,0.001498103141784668,0.0014981031417843453,0.9999999999997846,uncertain,sdv5,0.9999999999996687,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/744_midjourney_88.png,0.13216978311538696,0.1098065972328186,0.20365974731513725,0.09241887545469867,1,0,nature,0,-0.02236318588256836,-0.022363185882564515,0.9999999999998281,nature,glide,0.9999999999997357,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/748_midjourney_198.png,0.13005787134170532,0.15938740968704224,-0.18401413614026482,-0.10133016239819884,1,1,ai,0,0.029329538345336914,0.029329538345331956,0.9999999999998309,midjourney,midjourney,0.9999999999997399,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/74_midjourney_169.png,0.09054899215698242,0.11643266677856445,-0.22230593109877966,-0.12505298055955905,1,1,ai,0,0.02588367462158203,0.025883674621578985,0.9999999999998823,glide,glide,0.9999999999998189,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/752_midjourney_34.png,0.21104347705841064,0.23808187246322632,-0.11356763112368273,-0.06020233512000802,1,1,ai,0,0.027038395404815674,0.027038395404808256,0.9999999999997257,sdv5,sdv5,0.9999999999995779,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/761_midjourney_197.png,0.1685549020767212,0.2244986891746521,-0.24919425949282945,-0.14233119075826162,1,1,ai,0,0.05594378709793091,0.05594378709791865,0.9999999999997808,sdv5,sdv5,0.9999999999996628,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/764_midjourney_88.png,0.053563475608825684,0.12429022789001465,-0.569045111521756,-0.3976681222439032,1,1,ai,0,0.07072675228118896,0.07072675228118404,0.9999999999999304,midjourney,midjourney,0.9999999999998929,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/765_midjourney_198.png,0.19339704513549805,0.2077345848083496,-0.06901854592914095,-0.035742729431312376,1,1,ai,0,0.014337539672851562,0.014337539672847958,0.9999999999997485,glide,glide,0.9999999999996132,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/771_midjourney_88.png,0.1567515730857849,0.1633583903312683,-0.04044369455189133,-0.020639210877930844,1,-1,uncertain,1,0.0066068172454833984,0.006606817245482051,0.9999999999997962,uncertain,sdv5,0.9999999999996865,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/772_midjourney_100.png,0.2138625979423523,0.3210386037826538,-0.3338414796198338,-0.20036598065401454,1,1,ai,0,0.10717600584030151,0.10717600584027172,0.999999999999722,sdv5,sdv5,0.9999999999995722,nature,midjourney,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/ai/772_midjourney_169.png,0.0597417950630188,0.07225894927978516,-0.17322632849305514,-0.09482638397853015,1,1,ai,0,0.012517154216766357,0.012517154216765386,0.9999999999999224,midjourney,midjourney,0.9999999999998805,nature,midjourney,midjourney
