dataset,id,score_ai,score_nature,rel_diff_to_b,sym_diff,label_is_ai,pred_is_ai,pred_generator,ai_generator,ai_generator_conf,nature_label,gt_generator,gt_dataset_name
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00021533.JPEG,0.08359986543655396,0.06932270526885986,0.20595211991223705,0.09336201430707772,0,0,nature,sdv5,0.9999999999996656,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00021625.JPEG,0.08683854341506958,0.06581205129623413,0.3194929881346631,0.13774260612069786,0,0,nature,sdv5,0.9999999999996526,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00021924.JPEG,0.10524642467498779,0.09279555082321167,0.13417531766952467,0.06286986984327787,0,0,nature,glide,0.999999999999579,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00021931.JPEG,0.09546327590942383,0.09008151292800903,0.059743250407919606,0.029005194514399115,0,0,nature,glide,0.9999999999996181,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00021940.JPEG,0.05775013566017151,0.051330626010894775,0.12506195418880472,0.05885097392448601,0,0,nature,midjourney,0.999999999999769,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00021942.JPEG,0.05950063467025757,0.07610589265823364,-0.21818620380267717,-0.12245175133225142,0,1,midjourney,midjourney,0.999999999999762,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00021956.JPEG,0.0812562108039856,0.07385241985321045,0.10025114902097287,0.04773293685899928,0,0,nature,midjourney,0.9999999999996749,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00022049.JPEG,0.08750185370445251,0.06425845623016357,0.3617172777052412,0.15315859563490014,0,0,nature,sdv5,0.99999999999965,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00022411.JPEG,0.07018321752548218,0.06942322850227356,0.010947184827508862,0.005443795687052765,0,0,nature,midjourney,0.9999999999997192,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00022533.JPEG,0.07320061326026917,0.07569509744644165,-0.0329543648238754,-0.016753229537644177,0,1,sdv5,sdv5,0.9999999999997071,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00022544.JPEG,0.11674034595489502,0.07588362693786621,0.5384127680975865,0.21210608566730138,0,0,nature,sdv5,0.999999999999533,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00022658.JPEG,0.1010737419128418,0.06251585483551025,0.6167696340566323,0.23569887992117178,0,0,nature,midjourney,0.9999999999995957,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00022776.JPEG,0.08071228861808777,0.08692696690559387,-0.07149309119832259,-0.03707173416736417,0,1,sdv5,sdv5,0.9999999999996771,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00022819.JPEG,0.09711140394210815,0.09003978967666626,0.07853876053518695,0.037785566583086044,0,0,nature,glide,0.9999999999996115,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00022877.JPEG,0.06749948859214783,0.10273930430412292,-0.3430022474907731,-0.20700225279102372,0,1,sdv5,sdv5,0.99999999999973,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00023158.JPEG,0.08523225784301758,0.06743448972702026,0.2639267465176426,0.11657919771979411,0,0,nature,sdv5,0.999999999999659,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00023310.JPEG,0.060132890939712524,0.07699978351593018,-0.21905114034790404,-0.12299688176580151,0,1,sdv5,sdv5,0.9999999999997594,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00023418.JPEG,0.13779717683792114,0.10943037271499634,0.25922237882329385,0.11473965189893431,0,0,nature,sdv5,0.9999999999994488,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00023484.JPEG,0.08322775363922119,0.08243623375892639,0.009601600512142358,0.0047778629800445125,0,0,nature,midjourney,0.999999999999667,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00023531.JPEG,0.06907394528388977,0.06050628423690796,0.14159950059799997,0.06611857701965966,0,0,nature,sdv5,0.9999999999997237,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00023647.JPEG,0.09070709347724915,0.09482795000076294,-0.043456133860526366,-0.022210662870788243,0,1,sdv5,sdv5,0.9999999999996372,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00023750.JPEG,0.08637431263923645,0.08166658878326416,0.05764564615291703,0.02801534350248667,0,0,nature,sdv5,0.9999999999996545,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00023956.JPEG,0.156028151512146,0.1444358229637146,0.08025936715678886,0.038581424554604914,0,0,nature,sdv5,0.9999999999993758,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00023996.JPEG,0.0714171826839447,0.04928135871887207,0.4491722640933027,0.18339759431906524,0,0,nature,sdv5,0.9999999999997143,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00024162.JPEG,0.055762290954589844,0.050895631313323975,0.09562036189515163,0.045628670440013015,0,0,nature,midjourney,0.999999999999777,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00024206.JPEG,0.07341456413269043,0.05258995294570923,0.3959807161012701,0.16526875398710228,0,0,nature,sdv5,0.9999999999997063,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00024347.JPEG,0.07797926664352417,0.08549708127975464,-0.0879306479752798,-0.04598716739064287,0,1,sdv5,sdv5,0.999999999999688,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00024377.JPEG,0.09735989570617676,0.08509081602096558,0.14418804304694605,0.06724599151523097,0,0,nature,sdv5,0.9999999999996105,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00024437.JPEG,0.1291826367378235,0.12239712476730347,0.055438487048086245,0.026971611946081036,0,0,nature,glide,0.9999999999994832,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00024654.JPEG,0.1312360167503357,0.1262185275554657,0.039752395266543956,0.019488834479541903,0,0,nature,midjourney,0.999999999999475,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00024701.JPEG,0.06349754333496094,0.04580479860305786,0.3862639157654276,0.16186975319557587,0,0,nature,sdv5,0.999999999999746,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00024832.JPEG,0.06815272569656372,0.03662914037704468,0.8606147015431385,0.300849598239432,0,0,nature,sdv5,0.9999999999997273,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00024953.JPEG,0.07076790928840637,0.06159865856170654,0.1488546902197167,0.06927164602746438,0,0,nature,sdv5,0.9999999999997169,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00024960.JPEG,0.06566205620765686,0.06011754274368286,0.09222786375908515,0.044081179057560926,0,0,nature,sdv5,0.9999999999997373,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00024968.JPEG,0.11034387350082397,0.07518211007118225,0.467687841156257,0.18952472778966556,0,0,nature,glide,0.9999999999995586,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00025105.JPEG,0.08486190438270569,0.09314161539077759,-0.08889377840824876,-0.046514307994949135,0,1,sdv5,sdv5,0.9999999999996605,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00025121.JPEG,0.08788466453552246,0.04685834050178528,0.8755392282144908,0.3044782990968236,0,0,nature,glide,0.9999999999996484,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00025239.JPEG,0.05936092138290405,0.06772759556770325,-0.12353417952204925,-0.06583343426469083,0,1,midjourney,midjourney,0.9999999999997625,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00025549.JPEG,0.09700122475624084,0.07957008481025696,0.219066471989888,0.09872010918182676,0,0,nature,glide,0.999999999999612,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00025560.JPEG,0.07848536968231201,0.07060956954956055,0.11154010805606733,0.052824057242227676,0,0,nature,midjourney,0.999999999999686,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00025701.JPEG,0.0772680938243866,0.07115721702575684,0.08587851233182263,0.04117139018887191,0,0,nature,sdv5,0.9999999999996909,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00025773.JPEG,0.049374014139175415,0.05388692021369934,-0.08374769274529276,-0.043703900858217244,0,1,sdv5,sdv5,0.9999999999998025,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00025794.JPEG,0.1270940601825714,0.1442674994468689,-0.11903885587365845,-0.06328618782589147,0,1,sdv5,sdv5,0.9999999999994916,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00025815.JPEG,0.10619553923606873,0.07327771186828613,0.44922012486893514,0.18341354676027477,0,0,nature,sdv5,0.9999999999995752,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00025837.JPEG,0.12479397654533386,0.07505446672439575,0.6627120991541169,0.2488861385071925,0,0,nature,sdv5,0.9999999999995007,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00025923.JPEG,0.07506388425827026,0.081723153591156,-0.08148570173079303,-0.042473338354333395,0,1,midjourney,midjourney,0.9999999999996997,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00026135.JPEG,0.09568965435028076,0.10216870903968811,-0.06341524832948642,-0.032745921127317966,0,1,sdv5,sdv5,0.9999999999996172,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00026254.JPEG,0.08589473366737366,0.06617599725723267,0.29797410311402317,0.12966818133619243,0,0,nature,midjourney,0.9999999999996564,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00026309.JPEG,0.07061809301376343,0.06570756435394287,0.07473306857089748,0.036020573048621614,0,0,nature,midjourney,0.9999999999997174,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00026412.JPEG,0.09659796953201294,0.07682463526725769,0.2573826953052337,0.11401819934292913,0,0,nature,midjourney,0.9999999999996135,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00026425.JPEG,0.14811408519744873,0.17539921402931213,-0.15556014562130335,-0.08434005048224578,0,1,glide,glide,0.9999999999994075,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00026426.JPEG,0.060664981603622437,0.07619160413742065,-0.20378387713107252,-0.11345176642547311,0,1,sdv5,sdv5,0.9999999999997573,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00026600.JPEG,0.07686662673950195,0.11544996500015259,-0.33419962421472715,-0.20062406423384185,0,1,midjourney,midjourney,0.9999999999996925,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00026654.JPEG,0.08029121160507202,0.07185223698616028,0.11744900087170837,0.055467219537745305,0,0,nature,sdv5,0.9999999999996788,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00026887.JPEG,0.09179294109344482,0.06789833307266235,0.35191739502702335,0.14963000733294782,0,0,nature,sdv5,0.9999999999996328,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00027139.JPEG,0.08548152446746826,0.07697916030883789,0.11045019223407017,0.05233489965272749,0,0,nature,sdv5,0.999999999999658,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00027202.JPEG,0.08711749315261841,0.06855332851409912,0.2707988413241357,0.11925268491058182,0,0,nature,midjourney,0.9999999999996515,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00027360.JPEG,0.06202080845832825,0.06130141019821167,0.011735425668613856,0.005833484100584543,0,0,nature,sdv5,0.9999999999997519,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00027402.JPEG,0.07220175862312317,0.08287373185157776,-0.1287738792773168,-0.06881791898647215,0,1,sdv5,sdv5,0.9999999999997111,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00027459.JPEG,0.10749176144599915,0.05799338221549988,0.8535175705288343,0.29911069443575905,0,0,nature,glide,0.99999999999957,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00027517.JPEG,0.13138744235038757,0.10062655806541443,0.30569346521861285,0.13258201187870197,0,0,nature,sdv5,0.9999999999994744,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00027614.JPEG,0.08568266034126282,0.09404760599136353,-0.08894372879019995,-0.04654166132043176,0,1,midjourney,midjourney,0.9999999999996573,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00027679.JPEG,0.08854126930236816,0.07568272948265076,0.16990055999049894,0.0782987817362939,0,0,nature,sdv5,0.9999999999996458,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00027696.JPEG,0.14914575219154358,0.14214229583740234,0.04927073831314192,0.024043060335296296,0,0,nature,sdv5,0.9999999999994034,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00027714.JPEG,0.12409815192222595,0.11293953657150269,0.09880166593070819,0.047075277146341736,0,0,nature,midjourney,0.9999999999995035,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00027742.JPEG,0.1035526692867279,0.10220777988433838,0.013158384541055496,0.006536189741253468,0,0,nature,midjourney,0.9999999999995858,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00027765.JPEG,0.050934284925460815,0.06305733323097229,-0.19225434635116245,-0.10635033906941624,0,1,sdv5,sdv5,0.9999999999997963,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00028040.JPEG,0.06948816776275635,0.04057464003562927,0.7126007914236506,0.2627002316085639,0,0,nature,sdv5,0.999999999999722,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00028088.JPEG,0.06722503900527954,0.08768367767333984,-0.2333232008247383,-0.1320689873754157,0,1,sdv5,sdv5,0.9999999999997311,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00028089.JPEG,0.05360308289527893,0.04223063588142395,0.2692937031033521,0.11866852264877766,0,0,nature,midjourney,0.9999999999997856,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00028296.JPEG,0.05061525106430054,0.05075114965438843,-0.002677743543464815,-0.0013406668848622353,0,1,sdv5,sdv5,0.9999999999997975,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00028687.JPEG,0.10511445999145508,0.0889081060886383,0.18228205270551004,0.08352818641129019,0,0,nature,sdv5,0.9999999999995796,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00028831.JPEG,0.10514235496520996,0.07885980606079102,0.33328189459836427,0.14283825434160238,0,0,nature,sdv5,0.9999999999995794,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00028846.JPEG,0.09503784775733948,0.07014226913452148,0.35492970758866166,0.15071775940162868,0,0,nature,sdv5,0.9999999999996199,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00028917.JPEG,0.06361272931098938,0.050522565841674805,0.25909533018142017,0.1146898713926032,0,0,nature,sdv5,0.9999999999997455,nature,nature,midjourney
midjourney,/home/leo/datasets/tiny_genimage/midjourney/val/nature/ILSVRC2012_val_00028974.JPEG,0.08265295624732971,0.094716876745224,-0.1273682118622063,-0.0680156237066791,0,1,midjourney,midjourney,0.9999999999996694,nature,nature,midjourney
