dataset,id,score_ai,score_nature,label_is_ai,prob_logreg_ai
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00039572.JPEG,0.12301123142242432,0.11499820649623871,0,0.002429825978757526
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/035_sdv5_00135.png,0.10099144279956818,0.11005616933107376,1,0.9865035421486446
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/836_sdv5_00020.png,0.10212552547454834,0.10805068910121918,1,0.9126565167416018
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/840_sdv5_00020.png,0.11209481954574585,0.12644024193286896,1,0.9995849755977069
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/120_sdv5_00100.png,0.09364712238311768,0.104123555123806,1,0.9936263140219249
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00049593.JPEG,0.11097948253154755,0.1093098595738411,0,0.09497946886906092
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/933_sdv5_00039.png,0.10868196189403534,0.11558825522661209,1,0.9557629060255107
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00007532.JPEG,0.11037755757570267,0.10573188960552216,0,0.01587548372668588
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/034_sdv5_00003.png,0.10709494352340698,0.11726792901754379,1,0.9938794301600777
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00026101.JPEG,0.11887338012456894,0.11788202077150345,0,0.15519170378052743
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/470_sdv5_00027.png,0.10785599797964096,0.11737123876810074,1,0.9909096534833147
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00043171.JPEG,0.10973437875509262,0.10630299150943756,0,0.032985863103521036
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00040205.JPEG,0.10722057521343231,0.10877533257007599,0,0.4253094794865949
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00031798.JPEG,0.12893401086330414,0.12232369929552078,0,0.006444150215720526
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/465_sdv5_00020.png,0.10804138332605362,0.11523596942424774,1,0.9623978531271655
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/837_sdv5_00003.png,0.10317292809486389,0.11557751148939133,1,0.9983726603738707
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/784_sdv5_00027.png,0.10660964250564575,0.10766512155532837,1,0.3488874532279495
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/440_sdv5_00003.png,0.11139027774333954,0.11619915068149567,1,0.8589836695562565
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00028310.JPEG,0.13323572278022766,0.12490932643413544,0,0.0023801109128034365
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/671_sdv5_00003.png,0.1052730530500412,0.10792554914951324,1,0.5872296707196767
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00024088.JPEG,0.1183573305606842,0.11081047356128693,0,0.0030015769722791887
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/633_sdv5_00100.png,0.10104089230298996,0.11075127124786377,1,0.990956508971659
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/439_sdv5_00195.png,0.0878085196018219,0.10591884702444077,1,0.999940304040104
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00046385.JPEG,0.10911712050437927,0.11099910736083984,0,0.48407812140187456
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00005632.JPEG,0.11819611489772797,0.10995470732450485,0,0.001940216141011457
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/054_sdv5_00100.png,0.09354697167873383,0.11440115422010422,1,0.9999902834693136
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/229_sdv5_00039.png,0.10477524995803833,0.1136176735162735,1,0.9854789691357088
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00042724.JPEG,0.12370169907808304,0.11634252220392227,0,0.003697134901323784
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00009377.JPEG,0.11549682915210724,0.11047589778900146,0,0.013734711928769362
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00007779.JPEG,0.11694256216287613,0.10858358442783356,0,0.0017645576321066666
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/063_sdv5_00009.png,0.08731412142515182,0.09994308650493622,1,0.9981441768990913
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/922_sdv5_00020.png,0.11277928948402405,0.12370424717664719,1,0.9965227640039378
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/312_sdv5_00100.png,0.0889720693230629,0.10705055296421051,1,0.9999403058905751
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00003083.JPEG,0.12968754768371582,0.12413418292999268,0,0.012570229637631417
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/236_sdv5_00195.png,0.10048463195562363,0.11100639402866364,1,0.9944854349857939
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00042658.JPEG,0.12179514020681381,0.11061686277389526,0,0.00032900132262095034
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00042997.JPEG,0.11881080269813538,0.11845555901527405,0,0.21459409211355843
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045789.JPEG,0.11776182800531387,0.11869154125452042,0,0.3748788227376229
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00043038.JPEG,0.11542574316263199,0.11441819369792938,0,0.14632541620746564
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00036403.JPEG,0.14347942173480988,0.11060530692338943,0,6.060666045913135e-10
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/043_sdv5_00009.png,0.09993436187505722,0.10772261023521423,1,0.9699625009402446
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/707_sdv5_00039.png,0.10702095180749893,0.11743929237127304,1,0.9947393715085366
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00005364.JPEG,0.10191874951124191,0.10932289808988571,0,0.9633317364904661
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00033767.JPEG,0.10486679524183273,0.10031916946172714,0,0.015365451331850773
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/796_sdv5_00027.png,0.10988447815179825,0.1159789189696312,1,0.9299245110692197
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00020324.JPEG,0.12728413939476013,0.10487829893827438,0,3.2127375872334474e-07
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/823_sdv5_00020.png,0.10394314676523209,0.11260645091533661,1,0.983555243456947
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/250_sdv5_00135.png,0.09496602416038513,0.1071304902434349,1,0.9978241263439471
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/751_sdv5_00027.png,0.11520256102085114,0.12144240736961365,1,0.9409076237136014
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00044996.JPEG,0.12180227041244507,0.11761785298585892,0,0.025521848800103317
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00011691.JPEG,0.127131849527359,0.11530336737632751,0,0.00024003975602539284
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00041196.JPEG,0.127517968416214,0.12696032226085663,0,0.2184436869225832
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00049919.JPEG,0.113693967461586,0.10687103867530823,0,0.004352770290359565
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/566_sdv5_00003.png,0.10812332481145859,0.11861425638198853,1,0.9950655396603659
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/052_sdv5_00009.png,0.10023533552885056,0.11531727015972137,1,0.9996791543395821
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00040473.JPEG,0.11530529707670212,0.10918254405260086,0,0.006917328395135054
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/109_sdv5_00020.png,0.13787759840488434,0.132737398147583,1,0.01861969625051673
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/150_sdv5_00027.png,0.10233139246702194,0.1218726858496666,1,0.9999809946005095
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00009723.JPEG,0.11900310218334198,0.11821121722459793,0,0.17258792541094362
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/400_sdv5_00039.png,0.12066354602575302,0.1299419403076172,1,0.9915313778561073
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00022791.JPEG,0.114777110517025,0.10761908441781998,0,0.0035982631276041737
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/173_sdv5_00003.png,0.09750206768512726,0.10793695598840714,1,0.9938754645815744
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/350_sdv5_00020.png,0.10677025467157364,0.11141449958086014,1,0.8354293968486535
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/865_sdv5_00100.png,0.11897064000368118,0.12308238446712494,1,0.8176712740949154
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/436_sdv5_00100.png,0.10887422412633896,0.11701133102178574,1,0.979091406910767
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/683_sdv5_00195.png,0.11199100315570831,0.11266978085041046,1,0.3170504683086083
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00035565.JPEG,0.11252189427614212,0.11610216647386551,0,0.7422026964245232
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/792_sdv5_00135.png,0.1117713674902916,0.11203000694513321,1,0.2623011811088362
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/404_sdv5_00003.png,0.11119948327541351,0.1166527047753334,1,0.9008605586258476
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/172_sdv5_00020.png,0.10327982157468796,0.11119350045919418,1,0.9736783017630005
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00036886.JPEG,0.12356092780828476,0.12271184474229813,0,0.17872501351913422
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/286_sdv5_00009.png,0.10430493950843811,0.1094784364104271,1,0.8714135366479593
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00045317.JPEG,0.10953745245933533,0.10968933254480362,0,0.2424730670832013
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00031246.JPEG,0.11158934235572815,0.1069319024682045,0,0.016086502218319695
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00036277.JPEG,0.11683384329080582,0.12249164283275604,0,0.9191972686719722
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00030770.JPEG,0.12293142825365067,0.11589504778385162,0,0.004461914725467249
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/145_sdv5_00020.png,0.10305583477020264,0.10799139738082886,1,0.8510923567675401
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/717_sdv5_00135.png,0.10491108149290085,0.10845746845006943,1,0.7121187119305997
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00033122.JPEG,0.12297219783067703,0.12083250284194946,0,0.0876438108226504
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00019756.JPEG,0.11300411820411682,0.11651157587766647,0,0.7350026520194511
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00035920.JPEG,0.11590401083230972,0.11602403968572617,0,0.259245188558209
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00006410.JPEG,0.12104594707489014,0.11216713488101959,0,0.001368040198165204
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/093_sdv5_00100.png,0.10908420383930206,0.11797398328781128,1,0.9868886030181273
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/630_sdv5_00009.png,0.10966425389051437,0.11787846684455872,1,0.9803198359170215
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00012291.JPEG,0.11133041977882385,0.11031550168991089,0,0.13721992376013367
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00021431.JPEG,0.12495262920856476,0.1288571059703827,0,0.8135968682810901
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00038031.JPEG,0.11842833459377289,0.10841618478298187,0,0.0006440249859785966
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/810_sdv5_00135.png,0.11265522241592407,0.12551634013652802,1,0.9989600268150891
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00017570.JPEG,0.12151831388473511,0.11623214185237885,0,0.01291080502270976
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00014681.JPEG,0.11255079507827759,0.10669976472854614,0,0.007814005352115077
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00041933.JPEG,0.11490272730588913,0.11665219813585281,0,0.48815341744981716
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00009057.JPEG,0.11844839155673981,0.10661549121141434,0,0.00020625782918278686
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00041395.JPEG,0.11223547160625458,0.10936370491981506,0,0.04810664588511331
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00035598.JPEG,0.11268085241317749,0.10878434777259827,0,0.026118253574735763
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/146_sdv5_00020.png,0.10321174561977386,0.11537958681583405,1,0.9981145413625028
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/176_sdv5_00135.png,0.09711115807294846,0.10865136235952377,1,0.9969032186239837
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/663_sdv5_00009.png,0.10521857440471649,0.10913508385419846,1,0.7581542508624313
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/656_sdv5_00009.png,0.10290307551622391,0.10988295823335648,1,0.9534638645724643
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/395_sdv5_00020.png,0.10455518215894699,0.11416206508874893,1,0.9909162213498935
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00002156.JPEG,0.12475932389497757,0.12724947929382324,0,0.642258678944559
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00047575.JPEG,0.11602703481912613,0.1108325719833374,0,0.012450113244458706
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00017072.JPEG,0.10854142904281616,0.10863371938467026,0,0.23262581420451137
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/169_sdv5_00039.png,0.10275854170322418,0.10325007885694504,1,0.2605917374079678
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/995_sdv5_00100.png,0.10277368873357773,0.10659199953079224,1,0.7386954069429562
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00002054.JPEG,0.12456074357032776,0.1228814497590065,0,0.11635694413766211
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/153_sdv5_00009.png,0.09433609247207642,0.11034984141588211,1,0.9998018231857124
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/563_sdv5_00003.png,0.10931475460529327,0.12561284005641937,1,0.9998717002493477
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/965_sdv5_00039.png,0.0944284051656723,0.10916613787412643,1,0.9995604100169407
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00036940.JPEG,0.12495443969964981,0.12428499013185501,0,0.19961610148139433
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/253_sdv5_00195.png,0.10667162388563156,0.12241625040769577,1,0.9998101964278207
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/174_sdv5_00020.png,0.0987105667591095,0.10674333572387695,1,0.9735794094399873
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/338_sdv5_00009.png,0.10783325880765915,0.11375251412391663,1,0.9198800259555366
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/321_sdv5_00003.png,0.09795157611370087,0.11294445395469666,1,0.9996472246378206
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00021191.JPEG,0.12409092485904694,0.11183001101016998,0,0.00017383424005668505
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00009112.JPEG,0.11526511609554291,0.10704594105482101,0,0.0018710620905291327
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/138_sdv5_00027.png,0.10672587156295776,0.11964292824268341,1,0.9988883746579571
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00008766.JPEG,0.12150334566831589,0.11810331791639328,0,0.040830523646627266
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/659_sdv5_00009.png,0.099214106798172,0.11441373825073242,1,0.9996966636589084
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/593_sdv5_00009.png,0.10190404206514359,0.1144658774137497,1,0.9984925397343183
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/075_sdv5_00135.png,0.09730074554681778,0.10284661501646042,1,0.8835408329192308
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00041598.JPEG,0.11666686832904816,0.11416231095790863,0,0.06421022203163754
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00030693.JPEG,0.11489453911781311,0.10616004467010498,0,0.0013474268531310698
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00034540.JPEG,0.11253280937671661,0.11713209003210068,0,0.8449215824376876
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00007534.JPEG,0.1197933480143547,0.11267049610614777,0,0.004007209749025253
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00033913.JPEG,0.12110717594623566,0.10926371812820435,0,0.0002144588731249702
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00037709.JPEG,0.13513430953025818,0.1319621205329895,0,0.058400813983964656
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/861_sdv5_00020.png,0.10226544737815857,0.11926839500665665,1,0.9999068481767247
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/249_sdv5_00135.png,0.09487248212099075,0.1061016321182251,1,0.9960936524628214
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/728_sdv5_00020.png,0.10564211755990982,0.11862415820360184,1,0.9989126198861423
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/629_sdv5_00003.png,0.10196832567453384,0.12164042890071869,1,0.9999823789582923
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/nature/ILSVRC2012_val_00001557.JPEG,0.1219281554222107,0.11970837414264679,0,0.08235477742793322
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/196_sdv5_00100.png,0.10083708167076111,0.10876839607954025,1,0.9728756186781987
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/002_sdv5_00039.png,0.10974764078855515,0.12355826050043106,1,0.9993962988695071
sdv5_bigval,/home/leo/datasets/tiny_genimage/sdv5_bigval/val/ai/021_sdv5_00100.png,0.11441101133823395,0.12358735501766205,1,0.9899668040850379
